system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30382] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30384] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30386] Decoding visual no. 106...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30389] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30391] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30392] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30394] Decoding visual no. 107...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30397] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30399] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30401] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30402] Decoding visual no. 108...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30406] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30408] Can't draw to window
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.30409] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.30411] Decoding visual no. 109...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.30414] Decoding:
display  I           wgl_disp.c:356  decode_pixel_format_attrib       [   1.30416] Can't draw to window
display  I           wgl_disp.c:788  get_available_pixel_formats_ext  [   1.30418] 24 visuals are good enough.
display  I           wgl_disp.c:894  select_pixel_format              [   1.34237] Chose visual no. 2

display  I           wgl_disp.c:245  display_pixel_format             [   1.34241] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.34242] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.34244] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.34245] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.34246] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.34248] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.34249] Samples: 0
opengl   D         extensions.c:702  _al_ogl_manage_extensions        [   1.49658] OpenGL Extensions:
opengl   D         extensions.c:202  print_extensions                 [   1.50224] GL_AMDX_debug_output
opengl   D         extensions.c:202  print_extensions                 [   1.50226] GL_AMDX_vertex_shader_tessellator
opengl   D         extensions.c:202  print_extensions                 [   1.50228] GL_AMD_conservative_depth
opengl   D         extensions.c:202  print_extensions                 [   1.50229] GL_AMD_debug_output
opengl   D         extensions.c:202  print_extensions                 [   1.50230] GL_AMD_depth_clamp_separate
opengl   D         extensions.c:202  print_extensions                 [   1.50231] GL_AMD_draw_buffers_blend
opengl   D         extensions.c:202  print_extensions                 [   1.50233] GL_AMD_multi_draw_indirect
opengl   D         extensions.c:202  print_extensions                 [   1.50234] GL_AMD_name_gen_delete
opengl   D         extensions.c:202  print_extensions                 [   1.50235] GL_AMD_performance_monitor
opengl   D         extensions.c:202  print_extensions                 [   1.50237] GL_AMD_pinned_memory
opengl   D         extensions.c:202  print_extensions                 [   1.50238] GL_AMD_query_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   1.50239] GL_AMD_sample_positions
opengl   D         extensions.c:202  print_extensions                 [   1.50241] GL_AMD_seamless_cubemap_per_texture
opengl   D         extensions.c:202  print_extensions                 [   1.50242] GL_AMD_shader_stencil_export
opengl   D         extensions.c:202  print_extensions                 [   1.50243] GL_AMD_shader_trace
opengl   D         extensions.c:202  print_extensions                 [   1.50244] GL_AMD_texture_cube_map_array
opengl   D         extensions.c:202  print_extensions                 [   1.50246] GL_AMD_texture_texture4
opengl   D         extensions.c:202  print_extensions                 [   1.50247] GL_AMD_transform_feedback3_lines_triangles
opengl   D         extensions.c:202  print_extensions                 [   1.50248] GL_AMD_vertex_shader_layer
opengl   D         extensions.c:202  print_extensions                 [   1.50250] GL_AMD_vertex_shader_tessellator
opengl   D         extensions.c:202  print_extensions                 [   1.50251] GL_AMD_vertex_shader_viewport_index
opengl   D         extensions.c:202  print_extensions                 [   1.50252] GL_ARB_ES2_compatibility
opengl   D         extensions.c:202  print_extensions                 [   1.50253] GL_ARB_base_instance
opengl   D         extensions.c:202  print_extensions                 [   1.50255] GL_ARB_blend_func_extended
opengl   D         extensions.c:202  print_extensions                 [   1.50256] GL_ARB_color_buffer_float
opengl   D         extensions.c:202  print_extensions                 [   1.50257] GL_ARB_compressed_texture_pixel_storage
opengl   D         extensions.c:202  print_extensions                 [   1.50259] GL_ARB_conservative_depth
opengl   D         extensions.c:202  print_extensions                 [   1.50260] GL_ARB_copy_buffer
opengl   D         extensions.c:202  print_extensions                 [   1.50261] GL_ARB_depth_buffer_float
opengl   D         extensions.c:202  print_extensions                 [   1.50262] GL_ARB_depth_clamp
opengl   D         extensions.c:202  print_extensions                 [   1.50263] GL_ARB_depth_texture
opengl   D         extensions.c:202  print_extensions                 [   1.50265] GL_ARB_draw_buffers
opengl   D         extensions.c:202  print_extensions                 [   1.50266] GL_ARB_draw_buffers_blend
opengl   D         extensions.c:202  print_extensions                 [   1.50267] GL_ARB_draw_elements_base_vertex
opengl   D         extensions.c:202  print_extensions                 [   1.50268] GL_ARB_draw_indirect
opengl   D         extensions.c:202  print_extensions                 [   1.50270] GL_ARB_draw_instanced
opengl   D         extensions.c:202  print_extensions                 [   1.50271] GL_ARB_explicit_attrib_location
opengl   D         extensions.c:202  print_extensions                 [   1.50272] GL_ARB_fragment_coord_conventions
opengl   D         extensions.c:202  print_extensions                 [   1.50273] GL_ARB_fragment_program
opengl   D         extensions.c:202  print_extensions                 [   1.50275] GL_ARB_fragment_program_shadow
opengl   D         extensions.c:202  print_extensions                 [   1.50276] GL_ARB_fragment_shader
opengl   D         extensions.c:202  print_extensions                 [   1.50277] GL_ARB_framebuffer_object
opengl   D         extensions.c:202  print_extensions                 [   1.50278] GL_ARB_framebuffer_sRGB
opengl   D         extensions.c:202  print_extensions                 [   1.50280] GL_ARB_geometry_shader4
opengl   D         extensions.c:202  print_extensions                 [   1.50281] GL_ARB_get_program_binary
opengl   D         extensions.c:202  print_extensions                 [   1.50282] GL_ARB_gpu_shader5
opengl   D         extensions.c:202  print_extensions                 [   1.50283] GL_ARB_gpu_shader_fp64
opengl   D         extensions.c:202  print_extensions                 [   1.50285] GL_ARB_half_float_pixel
opengl   D         extensions.c:202  print_extensions                 [   1.50286] GL_ARB_half_float_vertex
opengl   D         extensions.c:202  print_extensions                 [   1.50288] GL_ARB_imaging
opengl   D         extensions.c:202  print_extensions                 [   1.50289] GL_ARB_instanced_arrays
opengl   D         extensions.c:202  print_extensions                 [   1.50290] GL_ARB_internalformat_query
opengl   D         extensions.c:202  print_extensions                 [   1.50291] GL_ARB_map_buffer_alignment
opengl   D         extensions.c:202  print_extensions                 [   1.50293] GL_ARB_map_buffer_range
opengl   D         extensions.c:202  print_extensions                 [   1.50294] GL_ARB_multisample
opengl   D         extensions.c:202  print_extensions                 [   1.50295] GL_ARB_multitexture
opengl   D         extensions.c:202  print_extensions                 [   1.50296] GL_ARB_occlusion_query
opengl   D         extensions.c:202  print_extensions                 [   1.50298] GL_ARB_occlusion_query2
opengl   D         extensions.c:202  print_extensions                 [   1.50299] GL_ARB_pixel_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   1.50300] GL_ARB_point_parameters
opengl   D         extensions.c:202  print_extensions                 [   1.50301] GL_ARB_point_sprite
opengl   D         extensions.c:202  print_extensions                 [   1.50303] GL_ARB_provoking_vertex
opengl   D         extensions.c:202  print_extensions                 [   1.50304] GL_ARB_sample_shading
opengl   D         extensions.c:202  print_extensions                 [   1.50305] GL_ARB_sampler_objects
opengl   D         extensions.c:202  print_extensions                 [   1.50306] GL_ARB_seamless_cube_map
opengl   D         extensions.c:202  print_extensions                 [   1.50307] GL_ARB_separate_shader_objects
opengl   D         extensions.c:202  print_extensions                 [   1.50309] GL_ARB_shader_atomic_counters
opengl   D         extensions.c:202  print_extensions                 [   1.50310] GL_ARB_shader_bit_encoding
opengl   D         extensions.c:202  print_extensions                 [   1.50311] GL_ARB_shader_image_load_store
opengl   D         extensions.c:202  print_extensions                 [   1.50312] GL_ARB_shader_objects
opengl   D         extensions.c:202  print_extensions                 [   1.50314] GL_ARB_shader_precision
opengl   D         extensions.c:202  print_extensions                 [   1.50315] GL_ARB_shader_stencil_export
opengl   D         extensions.c:202  print_extensions                 [   1.50316] GL_ARB_shader_subroutine
opengl   D         extensions.c:202  print_extensions                 [   1.50317] GL_ARB_shader_texture_lod
opengl   D         extensions.c:202  print_extensions                 [   1.50319] GL_ARB_shading_language_100
opengl   D         extensions.c:202  print_extensions                 [   1.50320] GL_ARB_shading_language_420pack
opengl   D         extensions.c:202  print_extensions                 [   1.50321] GL_ARB_shading_language_packing
opengl   D         extensions.c:202  print_extensions                 [   1.50322] GL_ARB_shadow
opengl   D         extensions.c:202  print_extensions                 [   1.50324] GL_ARB_shadow_ambient
opengl   D         extensions.c:202  print_extensions                 [   1.50325] GL_ARB_sync
opengl   D         extensions.c:202  print_extensions                 [   1.50326] GL_ARB_tessellation_shader
opengl   D         extensions.c:202  print_extensions                 [   1.50327] GL_ARB_texture_border_clamp
opengl   D         extensions.c:202  print_extensions                 [   1.50329] GL_ARB_texture_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   1.50330] GL_ARB_texture_buffer_object_rgb32
opengl   D         extensions.c:202  print_extensions                 [   1.50331] GL_ARB_texture_buffer_range
opengl   D         extensions.c:202  print_extensions                 [   1.50332] GL_ARB_texture_compression
opengl   D         extensions.c:202  print_extensions                 [   1.50334] GL_ARB_texture_compression_bptc
opengl   D         extensions.c:202  print_extensions                 [   1.50335] GL_ARB_texture_compression_rgtc
opengl   D         extensions.c:202  print_extensions                 [   1.50336] GL_ARB_texture_cube_map
opengl   D         extensions.c:202  print_extensions                 [   1.50338] GL_ARB_texture_cube_map_array
opengl   D         extensions.c:202  print_extensions                 [   1.50339] GL_ARB_texture_env_add
opengl   D         extensions.c:202  print_extensions                 [   1.50340] GL_ARB_texture_env_combine
opengl   D         extensions.c:202  print_extensions                 [   1.50341] GL_ARB_texture_env_crossbar
opengl   D         extensions.c:202  print_extensions                 [   1.50343] GL_ARB_texture_env_dot3
