system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.28856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.28859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.28910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.28913] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.29029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.29039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.29162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.29172] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.29323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.29327] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.29385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.29388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.29438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.29442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.29494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.29497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30575] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.30803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.30813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.31309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.31319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.31457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.31460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.31507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.31511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.31558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.31562] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.31612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.31616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.31663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.31666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.31781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.31790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.31888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.31892] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.31940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.31943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32600] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.32769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.32781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.33314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.33317] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.33494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.33497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.33546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.33550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.33598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.33602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.33699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.33708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.33820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.33829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.33956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.33966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.34078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.34087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.34148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.34152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.34199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.34203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.34309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.34313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.34361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.34365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.34424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.34433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35394] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35662] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.35811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.35821] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.92282] removed dtor for object 056517A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.92439] removed dtor for object 0568C0C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.92620] removed dtor for object 05663130
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.93501] removed dtor for object 05663338
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.93584] removed dtor for object 056635B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.93673] removed dtor for object 05663960
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.93780] removed dtor for object 05663B10
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.93893] removed dtor for object 05663D18
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.94028] removed dtor for object 0568B0D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.94094] removed dtor for object 0568B2D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.94246] removed dtor for object 05663818
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.95062] removed dtor for object 0568B978
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.95274] removed dtor for object 0568BB80
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.95348] removed dtor for object 0568BD88
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.95407] removed dtor for object 057286D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.95540] removed dtor for object 05B35470
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.95648] removed dtor for object 05B35700
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.95699] removed dtor for object 05B35908
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.95857] removed dtor for object 05B35B10
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.95957] removed dtor for object 05B35D18
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.96122] removed dtor for object 0568B548
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.96310] removed dtor for object 0568B750
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.96565] removed dtor for object 05B35F20
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.96719] removed dtor for object 05B36128
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.97055] removed dtor for object 05B36330
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.97211] removed dtor for object 067172A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.97295] removed dtor for object 067174A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.97483] removed dtor for object 067176B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.97718] removed dtor for object 067178B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.97926] removed dtor for object 06717AF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.98045] removed dtor for object 06717E48
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.98122] removed dtor for object 06718008
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.98238] removed dtor for object 05B355C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.98344] removed dtor for object 057288E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.98541] removed dtor for object 05728AE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.99106] removed dtor for object 05728CF0
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.99245] removed dtor for object 05728EF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.99475] removed dtor for object 05729100
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.99565] removed dtor for object 05729308
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.99640] removed dtor for object 05729510
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.99796] removed dtor for object 05729718
dtor     D               dtor.c:214  _al_unregister_destructor        [  50.99877] removed dtor for object 06766560
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.00188] removed dtor for object 06766768
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.00327] removed dtor for object 067669F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.00774] removed dtor for object 0572BB28
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.00918] removed dtor for object 0572CC78
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.01074] removed dtor for object 0572CEC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.01216] removed dtor for object 0572BD30
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.01293] removed dtor for object 0572BF38
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.01492] removed dtor for object 0572C140
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.01595] removed dtor for object 0572C348
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.01789] removed dtor for object 0572C550
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.01834] removed dtor for object 0572C758
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.02379] removed dtor for object 0572C960
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.02471] removed dtor for object 0572CB68
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.02719] removed dtor for object 05729BA0
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.02841] removed dtor for object 05729DA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.02913] removed dtor for object 05729FB0
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.02997] removed dtor for object 0572A1B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.03051] removed dtor for object 0572A3C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.03157] removed dtor for object 0572A5C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.03220] removed dtor for object 0572A7D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.03387] removed dtor for object 0572A9D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.03447] removed dtor for object 06717D00
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.04010] removed dtor for object 05C978A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.04158] removed dtor for object 05C979B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.04352] removed dtor for object 05C960A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.04505] removed dtor for object 05C962A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.04598] removed dtor for object 05650210
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.05176] removed dtor for object 02CFED10
dtor     D               dtor.c:214  _al_unregister_destructor        [  51.05183] removed dtor for object 02CFEB18
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  51.05188] destroying display 02CF5588 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  51.05193] waiting for display 02CF5588's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  51.06715] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  51.12236] d3d display thread exits
